Overall quality,Artifact,Clarity,Field definition,image_id
0,6,6,8,446_r1
0,8,6,8,446_r2
0,0,8,8,447_l1
0,0,10,8,447_l2
0,1,8,8,447_r1
0,4,8,8,447_r2
0,0,8,8,448_l1
0,1,8,8,448_l2
0,0,8,8,448_r1
1,0,8,8,448_r2
1,0,10,8,449_l1
1,0,10,8,449_l2
1,0,10,8,449_r1
1,0,10,10,449_r2
0,4,8,8,450_l1
0,6,6,8,450_l2
0,4,8,8,450_r1
0,6,6,8,450_r2
0,8,6,8,451_l1
0,0,6,8,451_l2
0,8,6,8,451_r1
0,6,6,8,451_r2
1,0,10,6,452_l1
1,0,10,8,452_l2
1,0,10,6,452_r1
1,0,10,8,452_r2
0,6,6,8,453_l1
0,8,4,8,453_l2
0,10,4,8,453_r1
0,10,4,8,453_r2
0,8,6,8,454_l1
0,0,6,8,454_l2
0,8,4,8,454_r1
0,8,4,8,454_r2
1,0,10,8,455_l1
1,0,10,10,455_l2
1,4,10,8,455_r1
1,0,10,8,455_r2
0,8,4,8,456_l1
0,8,4,8,456_l2
0,8,4,8,456_r1
0,8,6,8,456_r2
0,6,8,6,457_l1
0,6,8,8,457_l2
0,6,8,6,457_r1
1,0,10,10,457_r2
1,0,10,8,458_l1
1,0,10,10,458_l2
1,0,10,6,458_r1
1,0,10,8,458_r2
1,4,10,8,459_l1
0,4,10,8,459_l2
1,4,10,8,459_r1
1,0,10,10,459_r2
1,0,8,8,460_l1
0,8,6,8,460_l2
0,0,6,8,460_r1
0,8,4,8,460_r2
0,6,8,6,461_l1
1,0,10,8,461_l2
0,6,8,6,461_r1
1,0,10,8,461_r2
1,0,10,8,462_l1
1,0,8,8,462_l2
0,4,8,6,462_r1
0,4,8,8,462_r2
0,0,8,8,463_l1
0,8,4,8,463_l2
0,8,4,8,463_r1
0,8,4,8,463_r2
0,8,4,8,464_l1
0,8,4,8,464_l2
0,0,8,8,464_r1
0,0,8,8,464_r2
1,4,8,6,465_l1
1,0,10,8,465_l2
1,0,10,8,465_r1
1,0,10,10,465_r2
1,0,8,8,466_l1
1,0,10,8,466_l2
0,4,8,6,466_r1
0,0,8,8,466_r2
1,0,8,8,467_l1
1,0,6,4,467_l2
1,0,8,8,467_r1
0,8,4,8,467_r2
0,8,4,8,468_l1
0,8,6,8,468_l2
0,4,8,6,468_r1
1,0,10,8,468_r2
1,0,10,8,469_l1
1,0,10,8,469_l2
1,0,8,8,469_r1
1,0,8,8,469_r2
0,4,8,8,470_l1
1,0,10,8,470_l2
0,8,6,8,470_r1
1,0,10,8,470_r2
0,4,8,8,471_l1
0,0,8,8,471_l2
0,6,8,6,471_r1
0,8,6,8,471_r2
0,4,8,6,472_l1
0,0,8,8,472_l2
0,6,8,6,472_r1
1,0,10,8,472_r2
1,4,8,6,473_l1
1,0,10,10,473_l2
0,6,8,6,473_r1
1,0,6,8,473_r2
0,4,8,8,474_l1
1,0,8,8,474_l2
1,0,8,6,474_r1
1,0,8,8,474_r2
0,4,8,8,475_l1
0,6,8,8,475_l2
0,6,8,8,475_r1
1,0,10,8,475_r2
1,4,10,8,476_l1
1,0,10,10,476_l2
0,4,8,6,476_r1
1,4,10,8,476_r2
0,4,8,8,477_l1
0,0,8,8,477_l2
1,0,8,8,477_r1
1,0,10,8,477_r2
0,4,8,8,478_l1
0,1,8,8,478_l2
0,1,6,8,478_r1
0,1,6,8,478_r2
0,6,6,8,479_l1
1,0,6,8,479_l2
0,6,6,8,479_r1
0,0,6,8,479_r2
0,0,8,8,480_l1
0,10,1,8,480_l2
1,0,10,8,480_r1
1,0,8,8,480_r2
0,6,6,8,481_l1
0,0,6,8,481_l2
0,8,4,8,481_r1
0,8,6,8,481_r2
1,0,10,10,482_l1
1,0,10,10,482_l2
1,0,10,8,482_r1
1,0,10,10,482_r2
1,0,8,8,483_l1
0,0,8,8,483_l2
0,6,6,8,483_r1
1,0,10,8,483_r2
1,0,10,10,484_l1
1,0,10,10,484_l2
0,10,1,8,484_r1
0,8,4,8,484_r2
1,0,10,8,485_l1
0,0,8,8,485_l2
1,0,10,6,485_r1
1,0,10,10,485_r2
1,0,8,8,486_l1
1,0,8,8,486_l2
0,8,4,8,486_r1
0,8,4,8,486_r2
0,8,6,8,487_l1
0,8,6,8,487_l2
0,8,4,8,487_r1
0,8,4,8,487_r2
1,0,8,8,488_l1
0,1,8,8,488_l2
1,0,10,8,488_r1
0,0,8,8,488_r2
0,0,8,8,489_l1
0,0,6,8,489_l2
0,6,6,8,489_r1
0,0,6,8,489_r2
1,0,10,10,490_l1
1,0,10,10,490_l2
1,0,10,6,490_r1
1,0,10,10,490_r2
1,4,8,6,491_l1
1,0,10,8,491_l2
0,6,8,6,491_r1
1,0,10,8,491_r2
1,6,8,8,492_l1
1,0,6,8,492_l2
1,0,10,8,492_r1
1,0,10,10,492_r2
1,0,8,8,493_l1
1,0,10,8,493_l2
1,0,8,8,493_r1
1,0,8,8,493_r2
1,0,10,8,494_l1
1,0,10,10,494_l2
1,0,10,8,494_r1
1,0,10,8,494_r2
1,0,10,8,495_l1
1,0,10,8,495_l2
1,0,10,8,495_r1
1,0,10,8,495_r2
1,0,10,8,496_l1
0,0,8,8,496_l2
0,6,8,8,496_r1
1,0,10,8,496_r2
0,6,6,8,497_l1
0,8,4,8,497_l2
0,8,4,8,497_r1
0,6,6,8,497_r2
0,6,8,6,498_l1
0,0,8,8,498_l2
1,0,10,8,498_r1
1,0,10,8,498_r2
1,0,8,6,499_l1
1,0,8,8,499_l2
1,4,8,6,499_r1
1,0,8,8,499_r2
1,0,6,8,500_l1
0,0,4,8,500_l2
0,8,4,8,500_r1
0,0,6,8,500_r2
